iter	Passed	Remaining
0	77	11405
1	105	7777
2	131	6394
3	159	5767
4	186	5379
5	215	5143
6	263	5342
7	293	5177
8	331	5156
9	368	5116
10	402	5054
11	434	4960
12	469	4906
13	499	4814
14	534	4777
15	570	4741
16	604	4691
17	640	4663
18	674	4613
19	705	4547
20	737	4495
21	766	4423
22	799	4377
23	839	4373
24	924	4585
25	1000	4735
26	1082	4891
27	1165	5036
28	1237	5119
29	1319	5234
30	1395	5313
31	1502	5491
32	1590	5592
33	1671	5654
34	1753	5712
35	1837	5766
36	1908	5777
37	1985	5800
38	2125	5995
39	2271	6190
40	2395	6310
41	2538	6467
42	2618	6455
43	2694	6429
44	2778	6420
45	2853	6389
46	2929	6357
47	2986	6284
48	3016	6156
49	3049	6037
50	3078	5915
51	3114	5808
52	3141	5690
53	3177	5589
54	3209	5484
55	3239	5379
56	3270	5279
57	3304	5184
58	3344	5101
59	3380	5014
60	3416	4928
61	3444	4832
62	3479	4750
63	3515	4669
64	3551	4589
65	3584	4508
66	3618	4428
67	3655	4354
68	3688	4277
69	3721	4200
70	3754	4125
71	3785	4048
72	3820	3977
73	3850	3902
74	3882	3830
75	3918	3763
76	3957	3700
77	3991	3632
78	4026	3567
79	4058	3500
80	4090	3434
81	4125	3370
82	4160	3308
83	4188	3241
84	4221	3178
85	4251	3114
86	4289	3056
87	4327	2999
88	4360	2939
89	4391	2878
90	4431	2824
91	4464	2766
92	4496	2707
93	4532	2652
94	4563	2594
95	4597	2538
96	4632	2483
97	4665	2427
98	4696	2372
99	4728	2317
100	4763	2263
101	4798	2210
102	4830	2157
103	4865	2105
104	4923	2063
105	5009	2032
106	5088	1997
107	5154	1956
108	5265	1932
109	5365	1902
110	5455	1867
111	5541	1830
112	5607	1786
113	5690	1746
114	5769	1705
115	5850	1664
116	5918	1618
117	6002	1577
118	6080	1532
119	6147	1485
120	6233	1442
121	6307	1395
122	6395	1351
123	6499	1310
124	6579	1263
125	6653	1214
126	6741	1167
127	6824	1119
128	6908	1071
129	6983	1020
130	7019	964
131	7049	907
132	7081	851
133	7113	796
134	7146	741
135	7187	687
136	7215	632
137	7246	577
138	7276	523
139	7310	469
140	7343	416
141	7377	363
142	7409	310
143	7442	258
144	7474	206
145	7508	154
146	7542	102
147	7576	51
148	7611	0
