iter	Logloss
0	0.6448001174
1	0.6054961896
2	0.5731312941
3	0.5464081302
4	0.5240205223
5	0.5050528807
6	0.4887820008
7	0.4751457476
8	0.4637728389
9	0.4536324784
10	0.4454890274
11	0.4381255269
12	0.4320099353
13	0.426878232
14	0.4219209948
15	0.4175409619
16	0.4142723793
17	0.4113797896
18	0.4089716372
19	0.4068397724
20	0.4039102912
21	0.4024091758
22	0.4006516357
23	0.3990647753
24	0.3974154437
25	0.3961639403
26	0.3953724897
27	0.3941479678
28	0.3934616118
29	0.3926375751
30	0.3920252039
31	0.39158079
32	0.3906369789
33	0.3898968998
34	0.3890804726
35	0.3885555702
36	0.3882381801
37	0.3878945242
38	0.3872106293
39	0.3868994432
40	0.3863156141
41	0.3860367839
42	0.3858416594
43	0.3856350153
44	0.3852752419
45	0.3850283483
46	0.3846750043
47	0.3844548311
48	0.3842885516
49	0.3838954289
50	0.3838101441
51	0.3835170465
52	0.3834208684
53	0.3829441077
54	0.3827804583
55	0.3826467717
56	0.3822699607
57	0.3821375287
58	0.3817713884
59	0.3814707109
60	0.3811743401
61	0.3810917452
62	0.3808494111
63	0.3805694731
64	0.3803266332
65	0.3802163426
66	0.3801143447
67	0.380014674
68	0.3798507488
69	0.3796554904
70	0.3794879289
71	0.3794323327
72	0.3793519342
73	0.3792480527
74	0.3791428481
75	0.3790360343
76	0.3789503439
77	0.3788100172
78	0.3787090661
79	0.3786673292
80	0.3785879988
81	0.3784176689
82	0.3782982222
83	0.3782363034
84	0.3781066977
85	0.3780603864
86	0.3779474458
87	0.3777509962
88	0.3776796505
89	0.3776544106
90	0.3774370387
91	0.3773297371
92	0.3772821685
93	0.3772026404
94	0.3771536394
95	0.3770812802
96	0.3769232357
97	0.3768683473
98	0.3767657121
99	0.3767159076
100	0.3765802081
101	0.3765252169
102	0.3763813553
103	0.3763072502
104	0.3762556273
105	0.3762111712
106	0.376168909
107	0.3761206688
108	0.3760931287
109	0.37598065
110	0.3758823057
111	0.3758493235
112	0.3757973663
113	0.3756791438
114	0.3755948519
115	0.3755685876
116	0.3755314775
117	0.3754904352
118	0.3754511209
119	0.3754180319
120	0.3753617987
121	0.3753070424
122	0.3752312496
123	0.3751263189
124	0.3750919798
125	0.3750155321
126	0.374939375
127	0.37482772
128	0.3747654476
129	0.3747302426
130	0.3747185783
131	0.3746757718
132	0.3745910092
133	0.3745600526
134	0.3745270974
135	0.3744985494
136	0.3744857727
137	0.3744474527
138	0.3744140462
139	0.374355786
140	0.3743321281
141	0.3742791611
142	0.3742557261
143	0.3742101179
144	0.374188319
145	0.3741422698
146	0.3741188026
147	0.374085259
148	0.3740140954
